,ID_LOTE,RDT_AJUSTADO,DIAS_EN_EMERGER,DIAS_EN_EMERGER_A_FLORECER,DIAS_EN_FLORECER_A_COSECHAR,ALTURA_LOT,ContEnfQui_Emer_Flor,ContEnfQui_Flor_Cose,ContMalMec_Siem_Emer,ContMalMec_Emer_Flor,ContMalMec_Flor_Cose,ContMalQui_Antes_Siem,ContMalQui_Siem_Emer,ContMalQui_Emer_Flor,ContMalQui_Flor_Cose,ContPlaQui_Antes_Siem,ContPlaQui_Siem_Emer,ContPlaQui_Emer_Flor,ContPlaQui_Flor_Cose,TotN_Antes_Siem,TotN_Siem_Emer,TotN_Emer_Flor,TotP_Antes_Siem,TotP_Siem_Emer,TotP_Emer_Flor,TotK_Antes_Siem,TotK_Siem_Emer,TotK_Emer_Flor,FerOrg_Emer_Flor,FerQui_Antes_Siem,FerQui_Siem_Emer,FerQui_Emer_Flor,PENDIENTE_RASTA,NO_CAPAS_RASTA,PH_RASTA,PROFUND_CAP_ENDURE_RASTA,ESPESOR_CAP_ENDURE_RASTA,PROFUND_MOTEADOS_RASTA,PROFUND_RAICES_VIVAS_RASTA,prof_efectiva,Porc_A,Porc_Ar,Porc_ArA,Porc_ArL,Porc_FrL,Porc_L,Porc_F,porc.x,porc.y,Porc_AF,Porc_BLANDO,Porc_DURO,Porc_EXT_DURO,Porc_FRIABLE,Porc_FIRME,Porc_EXT_FIRME,Porc_PLASTICO,Porc_MUY_PLASTICO,Temp_Max_Avg_Veg,Temp_Min_Avg_Veg,Temp_Avg_Veg,Diurnal_Range_Avg_Veg,Sol_Ener_Accu_Veg,Temp_Max_34_Freq_Veg,Rain_Accu_Veg,Rain_10_Freq_Veg,Rhum_Avg_Veg,Temp_Max_Avg_For,Temp_Min_Avg_For,Temp_Avg_For,Diurnal_Range_Avg_For,Sol_Ener_Accu_For,Temp_Max_34_Freq_For,Rain_Accu_For,Rain_10_Freq_For,Rhum_Avg_For,Temp_Max_Avg_Mad,Temp_Min_Avg_Mad,Temp_Avg_Mad,Diurnal_Range_Avg_Mad,Sol_Ener_Accu_Mad,Temp_Max_34_Freq_Mad,Rain_Accu_Mad,Rain_10_Freq_Mad,Rhum_Avg_Mad,TIPO_SIEMBRA_Manual,TIPO_SIEMBRA_Mecanizado,MATERIAL_GENETICO_ADV 9293 (Syngenta),MATERIAL_GENETICO_ADV 9339 (Syngenta),MATERIAL_GENETICO_CORPOICA V 114,MATERIAL_GENETICO_Cerato (Syngenta),MATERIAL_GENETICO_DK 1040,MATERIAL_GENETICO_DK 1596,MATERIAL_GENETICO_DK 234,MATERIAL_GENETICO_DK 234 YGRR,MATERIAL_GENETICO_DK7088,MATERIAL_GENETICO_FNC 114,MATERIAL_GENETICO_FNC 3056,MATERIAL_GENETICO_ICA V 109,MATERIAL_GENETICO_ICA V 156,MATERIAL_GENETICO_ICA V 305,MATERIAL_GENETICO_Impacto (Syngenta),MATERIAL_GENETICO_NK254 (Syngenta),MATERIAL_GENETICO_Otro,MATERIAL_GENETICO_P3966 (Pioneer),MATERIAL_GENETICO_P4082 (Pioneer),MATERIAL_GENETICO_PAC 105,MATERIAL_GENETICO_PIONEER 30F32,MATERIAL_GENETICO_PIONEER 30F32HW,MATERIAL_GENETICO_PIONEER 30F35,MATERIAL_GENETICO_PIONEER 30F35 H,MATERIAL_GENETICO_PIONEER 30F35 HRR,MATERIAL_GENETICO_Sinko (Syngenta),MATERIAL_GENETICO_Status (Syngenta),CULT_ANT_Algodón,CULT_ANT_Frijol,CULT_ANT_Maiz,CULT_ANT_Pastos,CULT_ANT_Yuca,METODO_COSECHA_Manual,METODO_COSECHA_Mecanizada,"POBLACION_20DIAS_AJT_0      180000.000000
1      180000.000000
2      180000.000000
3      180000.000000
4      180000.000000
           ...      
993    180000.000000
994     85714.285714
995     90000.000000
996     81818.181818
997     78260.869565
Name: AREA, Length: 882, dtype: float64","POBLACION_20DIAS_AJT_0     NaN
1     NaN
2     NaN
3     NaN
4     NaN
       ..
993   NaN
994   NaN
995   NaN
996   NaN
997   NaN
Name: AREA, Length: 882, dtype: float64",POBLACION_20DIAS_AJT_13500,POBLACION_20DIAS_AJT_15000,POBLACION_20DIAS_AJT_30000,POBLACION_20DIAS_AJT_32000,POBLACION_20DIAS_AJT_33000,POBLACION_20DIAS_AJT_42000,POBLACION_20DIAS_AJT_45000,POBLACION_20DIAS_AJT_50000,POBLACION_20DIAS_AJT_54000,POBLACION_20DIAS_AJT_55000,POBLACION_20DIAS_AJT_56000,POBLACION_20DIAS_AJT_57000,POBLACION_20DIAS_AJT_58000,POBLACION_20DIAS_AJT_58600,POBLACION_20DIAS_AJT_59000,POBLACION_20DIAS_AJT_59700,POBLACION_20DIAS_AJT_59800,POBLACION_20DIAS_AJT_6000,POBLACION_20DIAS_AJT_60000,POBLACION_20DIAS_AJT_60500,POBLACION_20DIAS_AJT_60800,POBLACION_20DIAS_AJT_61000,POBLACION_20DIAS_AJT_61500,POBLACION_20DIAS_AJT_62000,POBLACION_20DIAS_AJT_62500,POBLACION_20DIAS_AJT_63000,POBLACION_20DIAS_AJT_64000,POBLACION_20DIAS_AJT_64200,POBLACION_20DIAS_AJT_65000,POBLACION_20DIAS_AJT_65500,POBLACION_20DIAS_AJT_65750,POBLACION_20DIAS_AJT_66000,POBLACION_20DIAS_AJT_66666,POBLACION_20DIAS_AJT_66700,POBLACION_20DIAS_AJT_66800,POBLACION_20DIAS_AJT_67000,POBLACION_20DIAS_AJT_67600,POBLACION_20DIAS_AJT_68000,POBLACION_20DIAS_AJT_68500,POBLACION_20DIAS_AJT_68750,POBLACION_20DIAS_AJT_69000,POBLACION_20DIAS_AJT_69500,POBLACION_20DIAS_AJT_69800,POBLACION_20DIAS_AJT_70000,POBLACION_20DIAS_AJT_70588,POBLACION_20DIAS_AJT_71000,POBLACION_20DIAS_AJT_71420,POBLACION_20DIAS_AJT_71452,POBLACION_20DIAS_AJT_72000,POBLACION_20DIAS_AJT_72500,POBLACION_20DIAS_AJT_73000,POBLACION_20DIAS_AJT_74000,POBLACION_20DIAS_AJT_75000,POBLACION_20DIAS_AJT_75500,POBLACION_20DIAS_AJT_76000,POBLACION_20DIAS_AJT_77000,POBLACION_20DIAS_AJT_80000,POBLACION_20DIAS_AJT_80500,POBLACION_20DIAS_AJT_84000,POBLACION_20DIAS_AJT_85700,POBLACION_20DIAS_AJT_87500,TERRENO_CIRCUN_RASTA_ONDULADO,TERRENO_CIRCUN_RASTA_ONDULADO Y MONTANOSO,TERRENO_CIRCUN_RASTA_PLANO O LLANO,POSICION_PERFIL_RASTA_LADERA CONCAVA,POSICION_PERFIL_RASTA_LADERA CONVEXA,POSICION_PERFIL_RASTA_LADERA PLANA,POSICION_PERFIL_RASTA_PIE DE UNA ELEVACION,POSICION_PERFIL_RASTA_PLANO,POSICION_PERFIL_RASTA_PLANO CON ONDULACIONES,PEDREG_PERFIL_ROCAS_MUY ROCOSO,PEDREG_PERFIL_ROCAS_SIN ROCAS,ESTRUCTURA_RASTA_ATERRONADA,ESTRUCTURA_RASTA_GRANULAR,ESTRUCTURA_RASTA_MASIVA,ESTRUCTURA_RASTA_SUELTA O POLVOSA,OBSERVA_COSTRAS_DURAS_RASTA_MUY MARCADAS,OBSERVA_COSTRAS_DURAS_RASTA_NO HAY,OBSERVA_COSTRAS_DURAS_RASTA_POCO MARCADAS,SITIO_EXPUESTO_SOL_RASTA_LA MANANA,SITIO_EXPUESTO_SOL_RASTA_LA MANANA Y LA TARDE,SITIO_EXPUESTO_SOL_RASTA_LA TARDE,OBSERVA_COSTRAS_BLANCAS_RASTA_NO HAY,OBSERVA_COSTRAS_BLANCAS_RASTA_POCO MARCADAS,OBSERVA_COSTAS_NEGRAS_RASTA_NO HAY,OBSERVA_COSTAS_NEGRAS_RASTA_POCO MARCADAS,REGION_SECA_ARIDA_RASTA_NO,REGION_SECA_ARIDA_RASTA_SI,OBSERVA_PLANTAS_PEQUENAS_RASTA_MUY AFECTADAS,OBSERVA_PLANTAS_PEQUENAS_RASTA_NO HAY CULTIVO,OBSERVA_PLANTAS_PEQUENAS_RASTA_PLANTAS NORMALES,OBSERVA_PLANTAS_PEQUENAS_RASTA_POCO AFECTADAS,RECUBRIMIENTO_VEGETAL__SUELO_RASTA_BUENO,RECUBRIMIENTO_VEGETAL__SUELO_RASTA_ESPACIADO,RECUBRIMIENTO_VEGETAL__SUELO_RASTA_MUY BUENO,RECUBRIMIENTO_VEGETAL__SUELO_RASTA_REGULAR,RECUBRIMIENTO_VEGETAL__SUELO_RASTA_SIN COBERTURA,d.interno_BUENO,d.interno_EXCESIVO,d.interno_LENTO A MUY LENTO,drenaje_externo_LENTO,drenaje_externo_NINGUNO,SEM_TRATADAS,DRENAJE,ALMACENAMIENTO_FINCA,CAP_ENDURE_RASTA,MOTEADOS_RASTA,MOTEADOS_MAS70cm._RASTA,OBSERVA_EROSION_RASTA,OBSERVA_MOHO_RASTA,OBSERVA_RAICES_VIVAS_RASTA,OBSERVA_HOJARASCA_MO_RASTA,SUELO_NEGRO_BLANDO_RASTA,CUCHILLO_PRIMER_HTE_RASTA,CERCA_RIOS_QUEBRADAS_RASTA
10,271,5911.627907,6.0,56.0,72.0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,69.0,0,0.0,0.0,0,0.0,30.0,0,0,0,3,2.0,3.0,6.0,20.0,1.0,37.0,-1.0,20.0,0.0,0.0,45.68,0.0,29.63,0.0,0.0,24.69,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03195436,24.2775,28.15472718,7.754454362,14523.06638,0.1,248.6,0.125,81.425,32.73331093,23.8862069,28.30975891,8.847104032,24354.5397,0.206896552,227.2,0.120689655,80.39655172,32.23886725,23.54054054,27.88970389,8.698326708,13113.16445,0.027027027,286.2,0.297297297,81.97297297,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
11,272,5053.488372,5.0,43.0,85.0,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,92.0,0,0.0,0.0,0,0.0,0.0,0,0,0,2,2.0,3.0,6.0,20.0,1.0,20.0,-1.0,20.0,0.0,0.0,0.0,0.0,42.86,0.0,0.0,57.14,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03195436,24.2775,28.15472718,7.754454362,14523.06638,0.1,248.6,0.125,81.425,32.73331093,23.8862069,28.30975891,8.847104032,24354.5397,0.206896552,227.2,0.120689655,80.39655172,32.31768878,23.53333333,27.92551105,8.784355442,12813.59534,0.027777778,265.2,0.277777778,81.97222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0
12,273,4186.046512,5.0,58.0,71.0,14,0,0,0,0,0,0,0,2,0,0,0,2,0,0.0,0.0,69.0,0,0.0,0.0,0,0.0,0.0,0,0,0,2,1.0,3.0,6.0,21.0,1.0,23.0,-1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.06,52.94,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.50859227,24.35,28.42929613,8.158592268,14966.77699,0.15,168.5,0.075,81.4,32.57448587,23.76206897,28.16827742,8.812416903,23929.41709,0.155172414,286.9,0.155172414,80.32758621,32.17786565,23.58918919,27.88352742,8.588676462,12926.68305,0.027027027,226.0,0.243243243,82.32432432,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
13,274,5790.697674,5.0,59.0,69.0,16,0,0,0,0,0,0,1,1,0,0,1,1,0,0.0,46.0,46.0,0,0.0,0.0,0,30.0,0.0,0,0,2,1,1.0,3.0,6.0,19.0,1.0,37.0,-1.0,19.0,0.0,19.23,0.0,0.0,56.41,0.0,0.0,24.36,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.49400872,24.12,28.30700436,8.374008715,14959.22979,0.175,213.5,0.1,81.775,32.33341564,23.71034483,28.02188023,8.623070811,24028.56989,0.120689655,243.0,0.155172414,80.17241379,32.24768818,23.65,27.94884409,8.597688182,11980.46452,0.055555556,270.3,0.222222222,82.41666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0
14,276,4868.604651,4.0,60.0,63.0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,46.0,0,0.0,0.0,0,0.0,0.0,0,0,0,1,1.0,2.0,6.0,-1.0,-1.0,-1.0,-1.0,67.0,0.0,0.0,0.0,0.0,74.63,0.0,0.0,25.37,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.35799991,24.53282149,28.9454107,8.825178416,15063.69782,0.362727366,168.1240423,0.119302705,80.20951508,33.94047664,24.47490656,29.2076916,9.465570086,22563.30954,0.462778659,266.5556758,0.147250221,79.74921431,33.35626124,24.27295271,28.81460698,9.083308537,14081.49132,0.35535223,111.5261168,0.116634453,81.07531956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
15,277,5462.790698,5.0,68.0,54.0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,46.0,0,0.0,0.0,0,0.0,0.0,0,0,0,1,2.0,2.0,6.0,15.0,1.0,64.0,-1.0,15.0,0.0,0.0,0.0,0.0,78.05,0.0,0.0,21.95,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.48034548,24.3625,28.42142274,8.117845476,14804.75763,0.15,164.7,0.075,81.2,32.52927301,23.77241379,28.1508434,8.756859215,24163.0193,0.155172414,305.1,0.172413793,80.24137931,32.17403522,23.42666667,27.80035094,8.747368549,10350.67649,0.033333333,207.8,0.266666667,82.63333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0
16,278,5052.325581,6.0,65.0,70.0,15,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,46.0,0,0.0,0.0,0,0.0,0.0,0,0,0,1,2.0,3.0,6.0,25.0,2.0,26.0,-1.0,25.0,0.0,0.0,0.0,0.0,28.24,0.0,0.0,29.41,42.35,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47038285,24.3775,28.42394143,8.092882853,14967.07944,0.15,173.6,0.1,81.275,32.47069495,23.64482759,28.05776127,8.825867369,23857.78671,0.155172414,295.0,0.155172414,80.29310345,32.22020175,23.725,27.97260088,8.495201755,15222.72066,0.045454545,281.8,0.204545455,82.15909091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0
17,470,3720.930233,5.0,47.0,78.0,10,0,0,0,0,0,0,1,2,0,0,0,2,0,0.0,0.0,92.0,0,0.0,0.0,0,0.0,0.0,0,0,0,2,2.0,2.0,6.0,15.0,7.0,-1.0,15.0,15.0,0.0,25.71,0.0,0.0,74.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.29,25.71,0.0,0.0,0.0,32.13763897,23.8125,27.97506948,8.325138968,14092.52032,0.0,165.1,0.125,81.65,32.69557495,23.65517241,28.17537368,9.040402534,22575.08434,0.051724138,140.0,0.068965517,80.46551724,33.11988456,23.25757576,28.18873016,9.862308798,14333.48249,0.151515152,6.4,0.0,74.99694495,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1
18,471,3767.44186,5.0,48.0,72.0,12,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0.0,92.0,0,0.0,0.0,0,0.0,0.0,0,0,0,2,2.0,2.0,6.0,12.0,6.0,23.0,25.0,25.0,0.0,28.57,0.0,0.0,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.43,28.57,0.0,0.0,0.0,32.269126,23.78,28.024563,8.489125998,14142.87117,0.0,132.5,0.125,81.85,32.70957695,23.68793103,28.19875399,9.021645918,22838.13814,0.051724138,102.8,0.051724138,79.79310345,33.1522309,23.12142857,28.13682973,10.03080233,12457.06605,0.178571429,6.4,0.0,74.49639941,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1
19,469,3767.44186,5.0,50.0,70.0,11,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,92.0,0,0.0,0.0,0,0.0,0.0,0,0,0,2,2.0,2.0,6.0,17.0,5.0,-1.0,20.0,20.0,0.0,35.71,0.0,0.0,64.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,32.269126,23.78,28.024563,8.489125998,14142.87117,0.0,132.5,0.125,81.85,32.70957695,23.68793103,28.19875399,9.021645918,22838.13814,0.051724138,102.8,0.051724138,79.79310345,33.1522309,23.12142857,28.13682973,10.03080233,12457.06605,0.178571429,6.4,0.0,74.49639941,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1
20,475,4000.0,6.0,47.0,88.0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,92.0,0,0.0,0.0,0,0.0,30.0,0,0,0,3,2.0,3.0,6.5,-1.0,-1.0,-1.0,60.0,60.0,0.0,54.28,0.0,45.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.71,54.28,0.0,0.0,0.0,32.00548698,23.92,27.96274349,8.085486985,13566.83705,0.025,167.3,0.125,82.075,32.73236324,23.56724138,28.14980231,9.165121863,22634.00587,0.051724138,142.0,0.068965517,80.18965517,33.19167145,23.37954545,28.28560845,9.812125998,19197.85941,0.159090909,6.4,0.0,74.86134508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
21,478,2383.72093,5.0,79.0,59.0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,69.0,0,0.0,0.0,0,0.0,0.0,0,0,0,1,3.0,2.0,5.0,8.0,11.0,-1.0,26.0,26.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,32.27306717,23.665,27.96903358,8.608067166,13642.26664,0.05,271.2,0.2,82.1,32.35134748,23.82586207,28.08860477,8.525485408,20510.62279,0.0,229.1,0.137931034,81.82758621,32.79926974,23.43043478,28.11485226,9.368834957,19295.36439,0.065217391,12.6,0.0,78.0412866,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1
22,479,3581.395349,6.0,45.0,70.0,12,0,0,0,0,0,0,0,3,0,0,0,1,0,0.0,0.0,69.0,0,0.0,0.0,0,0.0,0.0,0,0,0,3,2.0,2.0,6.0,-1.0,-1.0,-1.0,28.0,28.0,0.0,32.86,0.0,0.0,67.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.14,32.86,0.0,0.0,32.269126,23.78,28.024563,8.489125998,14142.87117,0.0,132.5,0.125,81.85,32.70957695,23.68793103,28.19875399,9.021645918,22838.13814,0.051724138,102.8,0.051724138,79.79310345,32.95165739,23.15416667,28.05291203,9.797490718,10574.79395,0.083333333,6.4,0.0,74.62079931,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
23,480,2412.790698,5.0,46.0,92.0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,69.0,0,0.0,0.0,0,0.0,0.0,0,0,0,1,5.0,2.0,5.0,10.0,13.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.27306717,23.665,27.96903358,8.608067166,13642.26664,0.05,271.2,0.2,82.1,32.35134748,23.82586207,28.08860477,8.525485408,20510.62279,0.0,229.1,0.137931034,81.82758621,32.79926974,23.43043478,28.11485226,9.368834957,19295.36439,0.065217391,12.6,0.0,78.0412866,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
